location,address_id,streetsegid,xcoord,ycoord,lat,long,ticket_type,accident_indicator,agency_id,issue_date,issue_time,violation_code,violation_desc
2300 GEORGIA AVE NW,811838,10152,398093.11,139178.59,38.92003634240391,-77.02198829906057,MOVING,1,3,2016-08-06,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1600 S ST NW,812702,10920,396748.25,138470.4,38.914009543048564,-77.03659045695144,MOVING,1,3,2016-08-09,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
BELMONT & COLUMBIA RD NW,906457,6369,396190.34373842,139191.6562546,38.920563000000016,-77.043942,MOVING,0,3,2016-08-13,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
ALTON PL AT 46TH ST NW,903142,2705,392145.29999066,142137.43001733,38.94709499999999,-77.0906115,MOVING,1,2,2016-08-19,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
N/B 3100 CONNECTICUT AVE NW,223243,2711,395097.2,140321.86,38.930769,-77.056551,MOVING,1,2,2016-08-29,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3915 DIX ST NE FRONT W/B,309122,3571,404427.9,136152.06,38.893203,-76.948965,MOVING,1,6,2016-08-27,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
700 BARRY PL NW,815167,13081,398042.06,139227.15,38.92087913080425,-77.02212897890082,MOVING,0,3,2016-08-17,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2300 Q ST EB NW,804652,4010,395423.62,138083.38,38.911048546100574,-77.05013567771861,MOVING,0,2,2016-08-06,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
N CAPITAL & RHODE ISLAND AVE NE,913935,5654,399227.5005,138776.6026,38.916765000000005,-77.00898600000001,MOVING,0,5,2016-08-03,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3000 BLK WHITEHAVEN ST NW,294549,4551,394750.31,138883.12,38.9178,-77.060538,MOVING,1,2,2016-08-26,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
24TH AND ALABAMA AVE SE,907018,5914,402412.96000019,131499.07000746,38.851308,-76.9721805,MOVING,1,7,2016-08-04,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
410 RHODE ISLAND AVE NE,288105,1541,400000.06,139152.52,38.920248000000015,-77.000004,MOVING,1,5,2016-08-15,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
10 I ST SW,276385,8491,399155.72,134576.96,38.879028000000005,-77.009733,MOVING,1,1,2016-08-10,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2200 ADAMS PL NE,301226,2893,402122.53,139045.53,38.919285,-76.9755285,MOVING,1,5,2016-08-22,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1000 FRANKLIN ST NE,810110,8649,400743.07,139745.19,38.92564946880195,-76.99235703119805,MOVING,0,5,2016-08-22,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
CONN AVE @ COLUMBIA RD NW,900379,745,395980.75001022,138681.23439813,38.91588300000001,-77.046345,MOVING,0,2,2016-08-07,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
500 7TH ST NW,810320,8839,398098.74,136539.61,38.896185389411066,-77.02198088941105,MOVING,0,43,2016-08-02,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
MONTELLO AVE @ QUEEN ST NE,906634,7592,401113.09001499,137689.41999721,38.90704500000001,-76.9871745,MOVING,1,5,2016-08-20,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
TAYLOR ST @ 13TH PL NE,902289,1247,401115.11999899,141425.84000067,38.940704999999994,-76.987143,MOVING,1,5,2016-08-11,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
401 I ST SW,294482,9739,398427.29,134631.47,38.879514,-77.01813,MOVING,1,1,2016-08-25,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1530 15TH ST NW,225744,2339,396979.42,138082.72,38.910608999999994,-77.0348295,MOVING,1,3,2016-08-22,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
VERMONT AVE AND U ST NW,903436,680,397804.72133992,138792.47139023,38.91700800000001,-77.025384,MOVING,1,3,2016-08-17,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1200 22ND ST NW,804733,4081,395766.7,137555.93,38.90532038932207,-77.04886838932208,MOVING,0,2,2016-08-03,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
8TH ST AND WEST VIRGINIA AVE E/B NE,904901,4630,400437.21999836,137215.95001277,38.902806,-76.9949505,MOVING,1,1,2016-08-29,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
5700 NEW HAMPSHIRE AVE NE,7233,738,399324.81,143450.41,38.958966000000004,-77.00779349999999,MOVING,1,4,2016-08-31,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
14TH & C ST SW,908325,4905,397227.35714738,135348.07999503,38.88595800000001,-77.031945,MOVING,1,1,2016-08-05,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1600 RHODE ISLAND AVE NW,242882,1041,396793.26,137645.95,38.906667,-77.036976,MOVING,0,2,2016-08-05,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
7300 GEORGIA AVE NW,253541,4295,397687.27,145616.01,38.9783544353326,-77.02648183231857,MOVING,1,4,2016-08-12,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2700 NEW YORK AVE NE,287175,,402549.67,138901.29,38.91798,-76.97060549999999,MOVING,1,5,2016-08-08,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
GA AVE & HEMLOCK ST NW,911021,3898,397701.69001182,145946.55002087,38.981412000000006,-77.0265135,MOVING,1,4,2016-08-20,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1700 I ST NW,805922,5073,396480.62,137054.38,38.90126555618105,-77.03952894381895,MOVING,1,2,2016-08-30,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
7TH ST & H ST NW,903250,2783,398099.05231619,136884.78601246,38.899809000000005,-77.02190999999999,MOVING,0,25,2016-08-25,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1200 BRENTWOOD RD NE,307264,12819,400891.49,139239.02,38.921021999999994,-76.98972599999999,MOVING,0,5,2016-08-10,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
W/B INDEPENDENCE @ 3RD ST SW,903234,2357,398683.17148473,135525.1699792,38.88756000000001,-77.015205,MOVING,0,22,2016-09-14,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
700 A ST SE,280105,12261,400357.16,135664.13,38.88882000000001,-76.9958865,MOVING,1,1,2016-09-29,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
100 R STREET NW,803777,3484,398895.69,138304.41,38.91253183053379,-77.01223467321198,MOVING,1,5,2016-09-01,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
600 19 ST NW,241087,2341,396197.02,136668.71,38.897864999999996,-77.043843,MOVING,1,2,2016-09-22,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
22ND @ G ST NW,903799,3972,395763.60745002,136720.93996431,38.89831500000001,-77.04884249999999,MOVING,1,2,2016-09-12,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2100 BLADENSBURG RD NE,813857,11938,402503,139009.11,38.91897668067075,-76.97120021846004,MOVING,1,5,2016-09-24,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
GEORGIA AVE & MISSOURI AVE NW,903210,2731,397572.3726357,143705.95920279,38.961000000000006,-77.02801649999999,MOVING,0,4,2016-09-25,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4800 NEW HAMPSHIRE AVE NW,804536,3912,398730.62,142381.31,38.948666001252654,-77.01521461166064,MOVING,0,4,2016-09-25,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
INTERSECTION DELAWARE AVE & M ST SW,903805,5568,398796.87039684,134292.01196205,38.87639999999999,-77.01388200000001,MOVING,1,1,2016-09-16,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3300 SOUTHERN AVE SE,801782,1482,403678.36,131942.67,38.85500062747991,-76.95810090266272,MOVING,1,6,2016-09-03,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
400 H ST NW,802812,2303,398476.1,136882.49,38.899709611434254,-77.01627847168996,MOVING,1,1,2016-09-08,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1700 DECATUR ST NW,258816,13040,396611.12,142239.69,38.948049,-77.03909999999999,MOVING,1,4,2016-09-15,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1300 S ST NW,804374,3776,397330.06,138469.99,38.88317699999999,-77.009112,MOVING,1,3,2016-09-29,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2200 SOUTH DAKOTA AVE NE,286707,9851,403599.77,139127.65,38.92001400000001,-76.958496,MOVING,1,5,2016-09-12,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
11TH & H ST NW,905563,1883,397654.86156378,136885.27110046,38.899809,-77.02704,MOVING,1,1,2016-09-27,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
409 FLORIDA AVE NW,229915,5582,398486.9,138519.99,38.91455100000002,-77.0174505,MOVING,1,3,2016-09-15,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1900 SUNDERLAND PL NW,804956,4276,396163.67,137783.54,38.907826549421095,-77.04351595057891,MOVING,1,2,2016-09-20,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
800 RIDGE RD SE,289024,1280,404923.72,134434.84,38.87773200000001,-76.943259,MOVING,1,6,2016-09-20,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
FULTON ST NW @ 34TH ST NW,905723,1901,394243.84997661,139813.70995118,38.92617899999999,-77.0663835,MOVING,1,2,2016-09-22,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3100 MLK AVE SE,301280,6305,400161.23,130633.04,38.843496000000016,-76.99814549999999,MOVING,0,7,2016-09-17,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1600 CORCORAN ST NW,805959,5108,396747.7,138223.52,38.91180420888107,-77.03659911568533,MOVING,1,3,2016-09-13,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
17TH ST @ C ST NE,900412,1374,401668.8065275,136161.69983579,38.89331100000001,-76.980744,MOVING,1,1,2016-09-29,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
900 4TH ST NW,811933,10237,398596.97,137118.78,38.90136895687774,-77.01623031986074,MOVING,1,1,2016-09-22,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
400 I ST SW,150785,9739,398419.75,134576.48,38.879019,-77.0182155,MOVING,0,1,2016-09-14,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4300 BLK WISCONSIN AVE NW,222965,3811,393201.59,141900.67,38.944980000000015,-77.0784255,MOVING,1,2,2016-09-13,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
216 MISSOURI AVE NW,244805,3475,398769.55,143142.33,38.956185000000005,-77.0142015,MOVING,1,4,2016-09-25,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
CUMBERLAND ST AT NEBRASKA AVE NW,906569,3412,393558.27999198,142621.40000178,38.951397,-77.0743845,MOVING,1,2,2016-09-01,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4300 GEORGIA AVE NW,284865,3740,397740.78,141687.62,38.94308100000001,-77.02606349999999,MOVING,0,4,2016-09-27,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
E/B 2600 WOODLEY PL NW,802742,2122,395594.86,139617.8,38.92346510412939,-77.05029302208308,MOVING,1,2,2016-09-25,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
15TH ST @ V ST SE,904109,4343,401414.67001527,132987.11000884,38.864709000000005,-76.9837005,MOVING,1,7,2016-09-30,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
6TH & RI AVE NW,903480,3287,398274.04406035,138352.66214182,38.913084,-77.019903,MOVING,0,6,2016-09-01,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1600 NORTH CAPITOL ST NW,290102,5237,399178.09,138169.47,38.911392000000006,-77.009481,MOVING,1,5,2016-09-26,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
5000 SOUTHERN AVE SE,807360,6313,406033.67507555,134292.53973805,38.87610564138739,-76.93097940077132,MOVING,1,6,2016-09-15,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1000 MARYLAND AVE NE,76145,2414,400654.73,136544.99,38.896758000000005,-76.9924575,MOVING,1,1,2016-09-07,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
23RD ST @ H ST NW,903103,2635,395651.38341792,136859.18006044,38.89956599999999,-77.050134,MOVING,1,2,2016-09-20,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2100 VERMONT AVE NW,239428,11362,397844.72,138933.76,38.91827699999999,-77.0248575,MOVING,1,3,2016-09-08,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1520 ALABAMA AVE SE,301303,4369,401572.64,130994.46,38.84673599999999,-76.98186,MOVING,1,7,2016-09-02,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1ST ST SW @ M ST SW,904089,4300,398943.45673297,134292.01196205,38.876408999999995,-77.012163,MOVING,0,25,2016-09-10,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1700 M ST NW,800219,184,396546.62,137533.69,38.905371,-77.039001,MOVING,1,2,2016-09-26,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1100 14TH ST NW,811856,10168,397228.79,137406.96,38.90380022945534,-77.03202854164505,MOVING,1,3,2016-09-27,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1906 2ND ST NE,54443,79,399673.97,138669.8,38.91590099999999,-77.003766,MOVING,1,5,2016-09-07,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
FIRST & E STREET NW,904004,4112,398944.75964497,136474.93999608,38.89611000000001,-77.012163,MOVING,1,1,2016-09-14,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
MONTANA @ W ST NE,907667,7964,401820.56723164,139113.96217453,38.919888000000014,-76.9790115,MOVING,0,5,2016-09-09,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
14TH & INDEPENDENCE AVE SW,901673,574,397227.91001138,135525.6500112,38.88756900000001,-77.031954,MOVING,1,1,2016-09-21,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1200 CONNECTICUT AVE NW,810964,9401,396412.81,137579.03,38.90566492192423,-77.04122282886325,MOVING,1,2,2016-09-13,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2000 16TH ST NW,225435,3684,396797.76,138820.57,38.91725099999999,-77.036931,MOVING,0,3,2016-09-05,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
CONNECTICUT AVE & ASHMEAD PL NW,905168,1312,395810.25001007,138984.18751841,38.9187,-77.0482215,MOVING,1,3,2016-09-23,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
6811 8TH ST NW,250896,5228,397900.65,144987.05,38.972808000000015,-77.024232,MOVING,1,4,2016-09-25,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
SHERIER & ARIZONA AVE NW,901088,341,390869.94005348,139920.80995128,38.927115000000015,-77.1052905,MOVING,1,2,2016-09-08,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
NORTH CAPITOL AND P ST NE,902479,1709,399214.98102122,137975.26690947,38.909628,-77.009004,MOVING,1,5,2016-09-14,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1375 MOUNT OLIVET RD NE,286108,6189,401636.15,137801.71,38.90808000000001,-76.98114,MOVING,1,5,2016-09-01,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
500 HOWARD PL NW,243398,7970,398291.95,139386.79,38.92235400000001,-77.0197005,MOVING,1,3,2016-09-20,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
NEW HAMPSHIRE & QUINCY ST NW,901609,1382,397978.56188408,141084.35222436,38.93762699999999,-77.023395,MOVING,0,4,2016-09-04,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
FULTON ST NW @ WISCONSIN AVE NW,904380,4628,393653.70005606,139814.30003118,38.92617000000001,-77.07319199999999,MOVING,1,2,2016-09-19,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2300 SOUTHERN AVE SE,48971,11252,402517.14,130811.95,38.84510700000001,-76.97101049999999,MOVING,1,7,2016-09-26,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
100 BLK ROCK CREEK CHURCH RD NW,812693,10914,398894.76,141641.28,38.94305440386958,-77.01244060856386,MOVING,1,4,2016-09-18,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
H ST @ 15TH ST NW,905428,1362,397081.79954725,136928.7413085,38.90020499999999,-77.03364599999999,MOVING,1,2,2016-09-22,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
15TH & BELMONT ST NW,908309,1294,396981.27999515,139191.6599986,38.92058099999999,-77.0348115,MOVING,0,77,2016-09-08,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
899 N CAPITOL ST NE,308942,7707,399267.22,137026.75,38.901095999999995,-77.0084505,MOVING,1,1,2016-09-19,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
7000 GEORGIA AVE NW,800189,161,397679.82,145199.54,38.974717932734656,-77.02684794552093,MOVING,1,4,2016-09-12,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2200 I ST NW,800361,304,395708.3,136984.04,38.900626556839306,-77.04890694316067,MOVING,1,2,2016-09-06,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4100 HUNT PL NE,288109,7641,404910.56,137005.15,38.90088900000001,-76.943394,MOVING,0,6,2016-09-12,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
13TH PL AND MICHIGAN AVE NE,904377,3377,401109.95001498,141502.29001675,38.941398000000014,-76.9872015,MOVING,1,5,2016-09-08,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
900 16TH ST NW,301936,12143,396796.17,137079.54,38.90156400000001,-77.03694,MOVING,0,2,2016-09-06,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
100 RIGGS RD NE,808991,7700,399525.59,143075.19,38.955488401752426,-77.00620851706664,MOVING,1,4,2016-09-13,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
U STREET @ 14TH ST NW,903573,2331,397229.13001138,138792.67999823,38.916990000000006,-77.031954,MOVING,0,3,2016-09-29,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
14TH ST & MILITARY RD NW,900063,4223,397103.13983527,143793.02902687,38.96203500000001,-77.033412,MOVING,0,4,2016-09-09,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
800 23 ST NW,803179,2635,395651.4,136921.61,38.901987000000005,-77.050125,MOVING,1,28,2016-09-08,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
13TH & V ST NW,901335,2121,397431.25999557,138916.49001435,38.918105999999995,-77.029623,MOVING,1,3,2016-09-20,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3100 S DAKOTA AVE NE,40717,43,402560.92,140227.06,38.929923,-76.97047049999999,MOVING,0,5,2016-09-10,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
16TH ST AND FULLER ST NW,907510,1125,396836.33001102,139655.09999903,38.92474800000001,-77.036472,MOVING,1,3,2016-09-06,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
403 MELLON ST SE,148182,3401,399810.05,131168.25,38.84832,-77.002191,MOVING,1,7,2016-09-23,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
KANSAS AVE @ BLAIR RD NW,902594,1881,399071.53996509,143827.5235229,38.962350000000015,-77.010714,MOVING,1,4,2016-10-06,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
700 FLORIDA AVE NW,800541,461,398055.9,138735.95,38.91621611991578,-77.0219841625693,MOVING,1,3,2016-10-04,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1850 16TH ST NW,810079,8623,396834.07,138593.52,38.91508325885637,-77.0365698892287,MOVING,1,3,2016-10-05,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4900 EAST CAPITOL ST NE,16521,798,405851.24,135801.37,38.89003500000001,-76.932558,MOVING,1,6,2016-10-04,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
GEORGIA AVE & RANDOLPH ST NW,904968,1057,397859.43001197,141199.86000046,38.938671000000014,-77.02468649999999,MOVING,1,4,2016-10-21,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
100 H ST NW,807626,6544,398911.9,136927.31,38.90012255735847,-77.01224544264151,MOVING,1,1,2016-10-17,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1911 7TH ST NW,218563,2329,398116.28,138676.26,38.915955,-77.0217255,MOVING,1,3,2016-10-28,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
500 E ST SW,15650,7767,398341.79,135014.98,38.88297,-77.0191155,MOVING,1,1,2016-10-26,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1900 K ST NW,242552,,396191.15,137136.11,38.90207699999999,-77.043915,MOVING,1,2,2016-10-21,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
550 GALLOWAY ST NE,294852,14178,399797.55,142700.05,38.952207000000016,-77.00233949999999,MOVING,0,57,2016-10-26,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3100 CONNECTICUT AVE NW,223243,2711,395097.2,140321.86,38.930769,-77.056551,MOVING,0,2,2016-10-14,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1210 PERRY ST NE,117009,7107,400833.04,140943.92,38.936385,-76.9903965,MOVING,1,5,2016-10-15,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2921 MLK AVE SE,278300,11633,400221.98,130853.13,38.845485,-76.99744799999999,MOVING,0,7,2016-10-09,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
FIRST & L ST NE,900767,58,399489.49999748,137319.69999686,38.903706,-77.005872,MOVING,1,1,2016-10-19,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1000 K ST NW,297734,1264,397719.15,137154.68,38.902248000000014,-77.0262975,MOVING,1,2,2016-10-01,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3657 GEORGIA AVE NW,284776,4196,397919.37,140911.73,38.93608800000001,-77.0240025,MOVING,1,4,2016-10-11,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
EASTERN AVE NE @ RANDOLPH ST NE,900841,104,402876.35001662,141106.62000038,38.93786463301013,-76.9667497417791,MOVING,1,5,2016-10-27,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
100 M ST NW,806614,5675,398887.81,137533.08,38.90555995857034,-77.01224681225386,MOVING,1,1,2016-10-24,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
13TH & C ST SW,902836,2281,397430.05999557,135348.41001103,38.885966999999994,-77.029623,MOVING,1,1,2016-10-17,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
SOUTHERN AVE SE @ BENNING RD SE,905094,986,405987.30998751,134246.39999401,38.876013000000015,-76.93099649999999,MOVING,1,6,2016-10-20,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
25 K ST NE,46640,7159,399356.3,137139.61,38.902113000000014,-77.0074245,MOVING,1,1,2016-10-07,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1247 MOUNT OLIVET RD NE,69714,4451,401421.85,137958.5,38.909493,-76.9836105,MOVING,1,5,2016-10-26,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
#10 THOMAS CIRCLE NW,298252,173,397313.44,137599.78,38.90625299999999,-77.03097749999999,MOVING,1,3,2016-10-24,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3900 BLK WHEELER RD SE,278444,1402,400623.85,129870.01,38.836629000000016,-76.9928175,MOVING,1,7,2016-10-07,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
13TH & K ST NW,900003,1103,397430.20597957,137185.72450874,38.90254499999999,-77.02963199999999,MOVING,1,1,2016-10-13,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1605 NEW HAMPSHIRE AVE NW,279246,3529,396423.92,138196.71,38.91162600000001,-77.0412375,MOVING,1,3,2016-10-14,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
500 15 ST NW,807294,6255,397081.17,136558.8,38.896464389409296,-77.03370788940929,MOVING,0,52,2016-10-08,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1900 9TH ST NW,800252,209,397921.52,138712.81,38.91562575403951,-77.02402802297571,MOVING,0,3,2016-10-13,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
OGLETHORPE ST AT RIGGS RD NE,902493,1336,400149.79999809,143708.56000279,38.96121600000001,-76.9984335,MOVING,1,4,2016-10-06,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
700 CONSTITUTION AVE NW,810352,8871,398010.64,136026.13,38.89201356570986,-77.02220843429014,MOVING,1,1,2016-10-30,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
8TH & A ST SE,904480,834,400436.91999836,135648.27999531,38.888658,-76.9949505,MOVING,1,1,2016-10-27,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
14TH & FRANKLIN ST NE,900729,9,401231.4199991,139758.15999913,38.925692999999995,-76.985802,MOVING,1,5,2016-10-23,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
CONSTITUTION AVE NW @ 1ST ST NW,902661,2008,398943.91001297,136026.97999566,38.892078,-77.01217199999999,MOVING,1,23,2016-10-26,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2200 NEW YORK AVE NE,813064,11236,402158.31,138824.53,38.917317729787655,-76.97717193050698,MOVING,1,5,2016-10-22,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1400 I ST NW,217995,7395,397199.87,137019.46,38.90102400000001,-77.032287,MOVING,1,1,2016-10-27,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
WISCONSIN AVE NW @ WOODLEY RD NW,904036,3087,393700.89000811,140445.75999976,38.931867,-77.0726565,MOVING,1,2,2016-10-26,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
NORTH CAPITOL & L ST NE,900157,9146,399213.58137322,137319.41663686,38.903724000000004,-77.009013,MOVING,0,1,2016-10-18,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1300 1ST ST NW,807802,6690,398944.77,137782.58,38.90729138930538,-77.01222938930535,MOVING,1,5,2016-10-19,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3330 4TH ST SE,150689,9068,399978.53,130336.2,38.840823,-77.00025149999999,MOVING,1,7,2016-10-10,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1000 NEW HAMPSHIRE AVE NW,807291,6253,395721.28,137281.86,38.9030588905912,-77.04974056615762,MOVING,1,2,2016-10-21,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
800 14 ST NW,810420,8931,397227.55,136991.41,38.900253389373795,-77.0320203893738,MOVING,1,1,2016-10-22,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
5600 EASTERN AVE NE,7491,11808,400673.47,143283.46,38.95746299999999,-76.9922325,MOVING,1,4,2016-10-14,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1600 BLK LINCOLN RD NE,803877,3172,399233.62,138178.63,38.91193067252724,-77.00878488001614,MOVING,1,5,2016-10-25,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
MASSACHUSETTS AVE NW @ 35TH PL NW,902014,976,393943.44735233,139813.88985518,38.92617899999999,-77.069844,MOVING,1,2,2016-10-12,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
